2024-02-28T12:42:26.199Z	NEW WS	alfen_test_plugfest	127.0.0.1:59031
2024-02-28T12:42:26.475Z	REQ IN	0	127.0.0.1:59031	[2,"064908c6-e535-442f-b953-e1750a3d9f0a","BootNotification",{"chargingStation":{"firmwareVersion":"2.0.0-ALPHA3-OCPP201-1-g371a58d6-dirty","model":"AHWP01-52599","serialNumber":"ACE0362739","vendorName":"Alfen BV"},"reason":"PowerUp"}]
2024-02-28T12:42:26.539Z	RES OUT	0	127.0.0.1:59031	[3,"064908c6-e535-442f-b953-e1750a3d9f0a",{"status":"Rejected","currentTime":"2024-02-28T12:42:26.528Z","interval":30}]
2024-02-28T12:42:43.639Z	ERR IN	-	127.0.0.1:59031	2GG2KpG8fh1r46fhCjMKKp4Shrhvb6 => SecurityError
2024-02-28T12:42:56.895Z	REQ IN	0	127.0.0.1:59031	[2,"846342c6-4c7f-4bf1-9480-dbcfe0461e6a","BootNotification",{"chargingStation":{"firmwareVersion":"2.0.0-ALPHA3-OCPP201-1-g371a58d6-dirty","model":"AHWP01-52599","serialNumber":"ACE0362739","vendorName":"Alfen BV"},"reason":"PowerUp"}]
2024-02-28T12:42:56.906Z	RES OUT	0	127.0.0.1:59031	[3,"846342c6-4c7f-4bf1-9480-dbcfe0461e6a",{"status":"Pending","currentTime":"2024-02-28T12:42:56.905Z","interval":30}]
2024-02-28T12:43:01.903Z	RES IN	0	127.0.0.1:59031	[3,"7G6jGG9Gvtz2fQSjM452f899312rvU",{"status":"Accepted"}]
